place_id,place_name,url,postal_code,address,lat,lon,place_category,last_update_dt
pid_1497,CITILINK WAREHOUSE,,118530,102F PASIR PANJANG ROAD 118530,,,,2021-03-18 00:02:36.788665
pid_1498,KILAT COURT,,598139,17 LORONG KILAT 598139,,,,2021-03-18 00:02:36.797028
pid_1499,9TH HOLLAND HILL,,278738,9 HOLLAND HILL 278738,,,,2021-03-18 00:02:36.802476
pid_1500,THE COURTYARD,,547822,6 LIM AH PIN ROAD 547822,,,,2021-03-18 00:02:36.807850
pid_1501,BLOSSOM VIEW,,398498,31 LORONG 26 GEYLANG 398498,,,,2021-03-18 00:02:36.813371
pid_1502,ABI PLAZA,,089057,11 KEPPEL ROAD 089057,,,,2021-03-18 00:02:36.818704
pid_1503,HILLVIEW APARTMENTS,,669570,71 HILLVIEW AVENUE 669570,,,,2021-03-18 00:02:36.824347
pid_1504,FRAGRANCE COURT,,117752,12 YEW SIANG ROAD 117752,,,,2021-03-18 00:02:36.829659
pid_1505,CASTLE GREEN CONDOMINIUM,,787056,481 YIO CHU KANG ROAD 787056,,,,2021-03-18 00:02:36.834798
pid_1506,80 ROBINSON ROAD,,068898,80 ROBINSON ROAD 068898,,,,2021-03-18 00:02:36.840869
pid_1507,MANAGEMENT CORPORATION STRATA TITLE PLAN NO.2182,,427636,410B JOO CHIAT ROAD 427636,,,,2021-03-18 00:02:36.846536
pid_1508,ALLINTON HOLDINGS PTE LTD,,209018,333/A/B/C JALAN BESAR 209018,,,,2021-03-18 00:02:36.851531
pid_1509,THE ATRIA AT MEYER,,437885,61 MEYER ROAD 437885,,,,2021-03-18 00:02:36.856945
pid_1510,WING FONG COURT,,398922,10 LORONG 14 GEYLANG 398922,,,,2021-03-18 00:02:36.862368
pid_1511,WING FONG MANSIONS,,398924,12 LORONG 14 GEYLANG 398924,,,,2021-03-18 00:02:36.867323
pid_1512,BELMONT GARDENS,,ROAD,2 BELMONT ROAD,,,,2021-03-18 00:02:36.872779
pid_1513,IVORY HEIGHTS,,600117,117 JURONG EAST STREET 13 600117,,,,2021-03-18 00:02:36.877564
pid_1514,MARINA SQUARE,,039594,6 RAFFLES BOULEVARD 039594,,,,2021-03-18 00:02:36.883122
pid_1515,ROSYTH LODGE,,546143,5 ROSYTH ROAD 546143,,,,2021-03-18 00:02:36.888856
pid_1516,REGENT PARK,,128804,24 JALAN LEMPENG 128804,,,,2021-03-18 00:02:36.894499
pid_1517,CENTURY SQUARE,,529509,2 TAMPINES CENTRAL 5 529509,,,,2021-03-18 00:02:36.899615
pid_1518,PANTECH BUSINESS HUB,,128381,192 PANDAN LOOP 128381,,,,2021-03-18 00:02:36.904813
pid_1519,LEONG HIN BUILDING,,329820,441 BALESTIER ROAD 329820,,,,2021-03-18 00:02:36.910240
pid_1520,MELROSE COURT,,328754,10 LORONG LIMAU 328754,,,,2021-03-18 00:02:36.915108
pid_1521,SUNTEC CITY,,38989,9 RAFFLES BOULEVARD 38989,,,,2021-03-18 00:02:36.920321
pid_1522,BOON THONG BUILDING,,GEYLANG,1 LORONG 22 GEYLANG,,,,2021-03-18 00:02:36.925569
pid_1523,THE SUNNY SPRING,,398074,50 LORONG 40 GEYLANG 398074,,,,2021-03-18 00:02:36.931442
pid_1524,VICTORY HEIGHTS,,328842,13 KIM KEAT ROAD 328842,,,,2021-03-18 00:02:36.937945
pid_1525,7 CLAYMORE,,229538,7 CLAYMORE ROAD 229538,,,,2021-03-18 00:02:36.943756
pid_1526,MELVILLE PARK,,529946,16 SIMEI STREET 1 529946,,,,2021-03-18 00:02:36.949346
pid_1527,CASA RIVIERA,,547820,19B LIM TUA TOW ROAD 547820,,,,2021-03-18 00:02:36.955332
pid_1528,CASUARINA COVE,,436914,120 TANJONG RHU ROAD 436914,,,,2021-03-18 00:02:36.961525
pid_1529,BOUGAINVILLA APARTMENTS,,388492,10 LORONG 19 GEYLANG 388492,,,,2021-03-18 00:02:36.968098
pid_1530,BOUGAINVILLA APARTMENT,,388493,12 LORONG 19 GEYLANG 388493,,,,2021-03-18 00:02:36.974573
pid_1531,CAVENDISH PARK,,597593,16 PINE GROVE 597593,,,,2021-03-18 00:02:36.981501
pid_1532,THE PARK VALE,,288564,4B PARK VALE 288564,,,,2021-03-18 00:02:36.987380
pid_1533,THE LEGEND,,259725,361 BUKIT TIMAH ROAD 259725,,,,2021-03-18 00:02:36.993261
pid_1534,LA CRYSTAL,,239568,160 KILLINEY ROAD 239568,,,,2021-03-18 00:02:36.999335
pid_1535,RICHMOND PARK,,229920,3 BIDEFORD ROAD 229920,,,,2021-03-18 00:02:37.004933
pid_1536,HUME PARK 2,,598727,19 HUME AVENUE 598727,,,,2021-03-18 00:02:37.010965
pid_1537,15 LITTLE ROAD,,536988,15 LITTLE ROAD 536988,,,,2021-03-18 00:02:37.016963
pid_1538,ALOCASSIA APARTMENT,,239727,383 BUKIT TIMAH ROAD 239727,,,,2021-03-18 00:02:37.024725
pid_1539,19 MANDAI ESTATE,,729911,19 MANDAI ESTATE 729911,,,,2021-03-18 00:02:37.034871
pid_1540,REGAL COURT,,328837,17 KIM KEAT ROAD 328837,,,,2021-03-18 00:02:37.043246
pid_1541,33W X Y Z CHANCERY LANE,,309593,33Z CHANCERY LANE 309593,,,,2021-03-18 00:02:37.049898
pid_1542,SPRING GROVE,,249565,53C GRANGE ROAD 249565,,,,2021-03-18 00:02:37.056874
pid_1543,FORTUNE PARK,,535131,109 TAMPINES ROAD 535131,,,,2021-03-18 00:02:37.064346
pid_1544,KELLETT COURT,,288411,21 SHELFORD ROAD 288411,,,,2021-03-18 00:02:37.069818
pid_1545,SKYWAVES INDUSTRIAL BUILDING,,328783,30 LORONG AMPAS 328783,,,,2021-03-18 00:02:37.074663
pid_1546,CASA IRRAWADDY,,329557,61 IRRAWADDY ROAD 329557,,,,2021-03-18 00:02:37.079530
pid_1547,KELLOCK LODGE,,248899,3 KELLOCK ROAD 248899,,,,2021-03-18 00:02:37.084368
pid_1548,PINE TREE CONDOMINIUM,,259856,28 BALMORAL PARK 259856,,,,2021-03-18 00:02:37.089710
pid_1549,HARBOURSIDE APARTMENTS,,99454,522 KAMPONG BAHRU ROAD 99454,,,,2021-03-18 00:02:37.094831
pid_1550,VALLEY PARK,,248358,473 RIVER VALLEY ROAD 248358,,,,2021-03-18 00:02:37.099679
pid_1551,CSI DISTRIBUTION CENTRE,,537080,2 KIM CHUAN DRIVE 537080,,,,2021-03-18 00:02:37.104509
pid_1552,MANAGEMENT CORPORATION STRATA TITLE PLAN NO.2233,,000821,35/A/B BIRCH ROAD 000821,,,,2021-03-18 00:02:37.109300
pid_1553,ORION @ PAYA LEBAR,,409022,160 PAYA LEBAR ROAD 409022,,,,2021-03-18 00:02:37.114408
pid_1554,HARVEST MANSIONS,,169638,550 HAVELOCK ROAD 169638,,,,2021-03-18 00:02:37.119477
pid_1555,MANAGEMENT CORPORATION STRATA TITLE PLAN NO.2238,,ROAD,721 BUKIT TIMAH ROAD,,,,2021-03-18 00:02:37.125034
pid_1556,COUNTRYVIEW,,757769,577B SEMBAWANG PLACE 757769,,,,2021-03-18 00:02:37.130013
pid_1557,BALMY COURT,,388105,6 LORONG 27A GEYLANG 388105,,,,2021-03-18 00:02:37.134989
pid_1558,PROSPER INDUSTRIAL BUILDING,,388431,22 LORONG 21A GEYLANG 388431,,,,2021-03-18 00:02:37.140423
pid_1559,JERVOIS LODGE,,249016,34 JERVOIS ROAD 249016,,,,2021-03-18 00:02:37.146527
pid_1560,MANAGEMENT CORPORATION STRATA TITLE PLAN NO.2244,,465877,470 UPPER EAST COAST ROAD 465877,,,,2021-03-18 00:02:37.151745
pid_1561,OLEANDER TOWERS,,319771,911 LORONG 1 TOA PAYOH 319771,,,,2021-03-18 00:02:37.157680
pid_1562,KEW GATE,,GARDEN,1B LIMAU GARDEN,,,,2021-03-18 00:02:37.164816
pid_1563,JOO CHIAT VERBENA,,427955,275 JOO CHIAT PLACE 427955,,,,2021-03-18 00:02:37.170048
pid_1564,MERALODGE,,669583,83 HILLVIEW AVENUE 669583,,,,2021-03-18 00:02:37.175187
pid_1565,THE CAPRI,,257864,78 STEVENS ROAD 257864,,,,2021-03-18 00:02:37.181787
pid_1566,YELEY BUILDING,,534613,730 UPPER SERANGOON ROAD 534613,,,,2021-03-18 00:02:37.186894
pid_1567,TANGLIN REGENCY,,247965,381 TANGLIN ROAD 247965,,,,2021-03-18 00:02:37.192342
pid_1568,MONARCHY APARTMENTS,,308231,51 MANDALAY ROAD 308231,,,,2021-03-18 00:02:37.197499
pid_1569,221 JOO CHIAT PLACE,,427926,221 JOO CHIAT PLACE 427926,,,,2021-03-18 00:02:37.202524
pid_1570,PARKWAY CENTRE,,449408,1 MARINE PARADE CENTRAL 449408,,,,2021-03-18 00:02:37.208078
pid_1571,THE BAYSHORE,,469974,24 BAYSHORE ROAD 469974,,,,2021-03-18 00:02:37.213013
pid_1572,THE AMSTON,,669596,130 HILLVIEW AVENUE 669596,,,,2021-03-18 00:02:37.218281
pid_1573,LEEDON 2,,267879,2 LEEDON ROAD 267879,,,,2021-03-18 00:02:37.223771
pid_1574,1 KING ALBERT PARK,,598326,1 KING ALBERT PARK 598326,,,,2021-03-18 00:02:37.229367
pid_1575,BOURNEMOUTH EIGHT,,439719,70 BOURNEMOUTH ROAD 439719,,,,2021-03-18 00:02:37.234444
pid_1576,LE SHANTIER,,328106,4 SHAN ROAD 328106,,,,2021-03-18 00:02:37.239860
pid_1577,MAPLEWOODS,,589628,985 BUKIT TIMAH ROAD 589628,,,,2021-03-18 00:02:37.246133
pid_1578,CHERN SENG BUILDING,,209108,7 HINDOO ROAD 209108,,,,2021-03-18 00:02:37.251960
pid_1579,RESIDENCE 8,,248882,37 LENGKOK MERAK 248882,,,,2021-03-18 00:02:37.257216
pid_1580,EVELYN MANSIONS,,309309,20 EVELYN ROAD 309309,,,,2021-03-18 00:02:37.264079
pid_1581,MARINA HOUSE,,WAY,70 SHENTON WAY,,,,2021-03-18 00:02:37.269386
pid_1582,SHELFORD REGENCY,,288455,65 SHELFORD ROAD 288455,,,,2021-03-18 00:02:37.274380
pid_1583,SHERWOOD CONDOMINIUM,,598669,169 JALAN JURONG KECHIL 598669,,,,2021-03-18 00:02:37.280482
pid_1584,NASSIM JADE,,258371,3 NASSIM ROAD 258371,,,,2021-03-18 00:02:37.285957
pid_1585,PARBURY HILL CONDOMINIUM,,467298,28 PARBURY AVENUE 467298,,,,2021-03-18 00:02:37.291148
pid_1586,CHANGI COURT,,486840,702 UPPER CHANGI ROAD EAST 486840,,,,2021-03-18 00:02:37.296203
pid_1587,MIRAGE TOWER,,239426,80 KIM SENG ROAD 239426,,,,2021-03-18 00:02:37.301634
pid_1588,BUKIT PASOH BUILDING,,89817,3 BUKIT PASOH ROAD 89817,,,,2021-03-18 00:02:37.307292
pid_1589,25 WOODLANDS INDUSTRIAL PARK E1,,757746,25 WOODLANDS INDUSTRIAL PARK E1 757746,,,,2021-03-18 00:02:37.312867
pid_1590,MANAGEMENT CORPORATION STRATA TITLE PLAN NO.2280,,757743,25 WOODLANDS INDUSTRIAL PARK E1 757743,,,,2021-03-18 00:02:37.318516
pid_1591,MANAGEMENT CORPORATION STRATA TITLE PLAN NO.2281,,328822,52 KIM KEAT ROAD 328822,,,,2021-03-18 00:02:37.323507
pid_1592,MARINE GARDEN,,455846,14L SIGLAP ROAD 455846,,,,2021-03-18 00:02:37.329044
pid_1593,BAROSSA GARDEN,,118609,249/A PASIR PANJANG ROAD 118609,,,,2021-03-18 00:02:37.334554
pid_1594,TANJONG RIA,,436914,121 TANJONG RHU ROAD 436914,,,,2021-03-18 00:02:37.339841
pid_1595,HARBOURLIGHTS CONDOMINIUM,,098830,66 TELOK BLANGAH ROAD 098830,,,,2021-03-18 00:02:37.345371
pid_1596,DOVER PARKVIEW,,138685,30 DOVER RISE 138685,,,,2021-03-18 00:02:37.352821
pid_1597,ASIAN PASTORAL INSTITUTE,,389805,20 ALJUNIED ROAD 389805,,,,2021-03-18 00:02:37.358547
pid_1598,LANDBAY CONDOMINIUM,,468706,3 JALAN HAJIJAH 468706,,,,2021-03-18 00:02:37.364638
pid_1599,B&D BUILDING,,118521,100E PASIR PANJANG ROAD 118521,,,,2021-03-18 00:02:37.370154
pid_1600,BLISSFUL VIEW,,278730,5A HOLLAND HILL 278730,,,,2021-03-18 00:02:37.375405
pid_1601,HARRISON INDUSTRIAL BUILDING,,369650,7 HARRISON ROAD 369650,,,,2021-03-18 00:02:37.380252
pid_1602,HARRISON INDUSTRIAL BUIDLING,,369651,9 HARRISON ROAD 369651,,,,2021-03-18 00:02:37.386299
pid_1603,SEA AVENUE MANSIONS,,424244,24 SEA AVENUE 424244,,,,2021-03-18 00:02:37.391274
pid_1604,7 PALM GROVE AVE,,547289,7 PALM GROVE AVENUE 547289,,,,2021-03-18 00:02:37.396262
pid_1605,THE QUAYSIDE,,238252,60 ROBERTSON QUAY 238252,,,,2021-03-18 00:02:37.401095
pid_1606,CASA PASIR RIS,,509506,201 JALAN LOYANG BESAR 509506,,,,2021-03-18 00:02:37.405952
pid_1607,SEASONS PARK CONDOMINIUM,,787078,491 YIO CHU KANG ROAD 787078,,,,2021-03-18 00:02:37.410931
pid_1608,CHANGI GREEN,,EAST,718A UPPER CHANGI ROAD EAST,,,,2021-03-18 00:02:37.415629
pid_1609,EASTGATE/ EASTVIEW,,428766,46 EAST COAST ROAD 428766,,,,2021-03-18 00:02:37.420417
pid_1610,THE SIERRA,,277125,80 MOUNT SINAI DRIVE 277125,,,,2021-03-18 00:02:37.425222
pid_1611,SELANTING GREEN,,598368,1 JALAN SELANTING 598368,,,,2021-03-18 00:02:37.429883
pid_1612,PARKVIEW APARTMENTS,,658882,1 BUKIT BATOK STREET 25 658882,,,,2021-03-18 00:02:37.434554
pid_1613,WOLSKEL LODGE,,357985,85 WOLSKEL ROAD 357985,,,,2021-03-18 00:02:37.439212
pid_1614,THE ANCHORAGE & ANCHORPOINT,,159962,370J ALEXANDRA ROAD 159962,,,,2021-03-18 00:02:37.444180
pid_1615,MANDAI INDUSTRIAL BUILDING,,729918,30 MANDAI ESTATE 729918,,,,2021-03-18 00:02:37.449166
pid_1616,SHEBA LODGE,,429777,28 CARPMAEL ROAD 429777,,,,2021-03-18 00:02:37.454157
pid_1617,RISING SUITES,,258124,4 SARKIES ROAD 258124,,,,2021-03-18 00:02:37.458992
pid_1618,CAMELLIA LODGE,,388030,31 LORONG 31 GEYLANG 388030,,,,2021-03-18 00:02:37.463861
pid_1619,KOVAN ESQUIRE,,548132,47 KOVAN ROAD 548132,,,,2021-03-18 00:02:37.469070
pid_1620,SOUTHAVEN I,,587972,41 HINDHEDE WALK 587972,,,,2021-03-18 00:02:37.473920
pid_1621,THE BLOSSOMVALE,,589473,900 DUNEARN ROAD 589473,,,,2021-03-18 00:02:37.478741
pid_1622,1 WOODLANDS INDUSTRIAL PARK E1,,757724,1 WOODLANDS INDUSTRIAL PARK E1 757724,,,,2021-03-18 00:02:37.484098
pid_1623,3 WOODLANDS INDUSTRIAL PARK E1,,757726,3 WOODLANDS INDUSTRIAL PARK E1 757726,,,,2021-03-18 00:02:37.489199
pid_1624,PADDY GREEN,,398982,1 LORONG 12 GEYLANG 398982,,,,2021-03-18 00:02:37.494448
pid_1625,ST. MICHAEL'S PLACE,,329022,1 JALAN TAMAN 329022,,,,2021-03-18 00:02:37.499526
pid_1626,THE CLAYTON,,259333,36 EWE BOON ROAD 259333,,,,2021-03-18 00:02:37.504480
pid_1627,SYMPHONY HEIGHTS,,598734,33 HUME AVENUE 598734,,,,2021-03-18 00:02:37.509483
pid_1628,143 NEIL ROAD,,88872,143 NEIL ROAD 88872,,,,2021-03-18 00:02:37.514425
pid_1629,ENG KONG GREEN,,599426,33 ENG KONG CRESCENT 599426,,,,2021-03-18 00:02:37.519444
pid_1630,SANTA FE MANSION,,438073,2A MARGATE ROAD 438073,,,,2021-03-18 00:02:37.524725
pid_1631,ASTON MANSIONS,,398025,3 LORONG 42 GEYLANG 398025,,,,2021-03-18 00:02:37.530451
pid_1632,JC COURT,,427878,150 JOO CHIAT PLACE 427878,,,,2021-03-18 00:02:37.536038
pid_1633,EUNOS GREEN,,416558,10 SIMS AVENUE EAST 416558,,,,2021-03-18 00:02:37.541476
pid_1634,MACKENZIE MANSION,,228714,131 MACKENZIE ROAD 228714,,,,2021-03-18 00:02:37.546544
pid_1635,RESIDENCY @ MOUNT SOPHIA,,228164,96 SOPHIA ROAD 228164,,,,2021-03-18 00:02:37.552216
pid_1636,KEW RESIDENCIA,,465939,337 KEW CRESCENT 465939,,,,2021-03-18 00:02:37.557682
pid_1637,HERITAGE PLACE,,188104,17 TAN QUEE LAN STREET 188104,,,,2021-03-18 00:02:37.562695
pid_1638,Royal Court,,598436,3 JALAN RAJAWALI 598436,,,,2021-03-18 00:02:37.569020
pid_1639,TANGLIN HILL MEADOWS,,248018,1 TANGLIN HILL 248018,,,,2021-03-18 00:02:37.575181
pid_1640,CHANTILLY RISE,,669576,82 HILLVIEW AVENUE 669576,,,,2021-03-18 00:02:37.580736
pid_1641,REGIS MANSIONS,,598433,15 JALAN RAJAWALI 598433,,,,2021-03-18 00:02:37.585826
pid_1642,MARGATE POINT,,438042,2 MARGATE ROAD 438042,,,,2021-03-18 00:02:37.591334
pid_1643,SUMMER VIEW,,398986,5 LORONG 12 GEYLANG 398986,,,,2021-03-18 00:02:37.596813
pid_1644,DAWN VILLE,,439444,1 BUTTERWORTH LANE 439444,,,,2021-03-18 00:02:37.601977
pid_1645,LIANG SEAH COURT,,189026,8 LIANG SEAH STREET 189026,,,,2021-03-18 00:02:37.607582
pid_1646,HAIG GROVE,,AVENUE,2 HAIG AVENUE,,,,2021-03-18 00:02:37.612973
pid_1647,PRUDENTIAL TOWER,,49712,30 CECIL STREET 49712,,,,2021-03-18 00:02:37.618115
pid_1648,PARC VISTA,,649817,464 CORPORATION ROAD 649817,,,,2021-03-18 00:02:37.624234
pid_1649,TAGORE BUILDING,,787623,6 TAGORE DRIVE 787623,,,,2021-03-18 00:02:37.629791
pid_1650,CASA NOVACREST,,228313,17 PECK HAY ROAD 228313,,,,2021-03-18 00:02:37.635192
pid_1651,COSTA RHU CONDOMINIUM,,437432,1 RHU CROSS 437432,,,,2021-03-18 00:02:37.640829
pid_1652,SENG KEE BUILDING,,239070,20 MARTIN ROAD 239070,,,,2021-03-18 00:02:37.647034
pid_1653,SUPERIOR INDUSTRIAL BUILDING,,GEYLANG,51 LORONG 17 GEYLANG,,,,2021-03-18 00:02:37.652629
pid_1654,MAYSPRINGS,,678266,2 PETIR ROAD 678266,,,,2021-03-18 00:02:37.658358
pid_1655,PALM MANSIONS,,118684,345 PASIR PANJANG ROAD 118684,,,,2021-03-18 00:02:37.664133
pid_1656,MOUNTBATTEN LODGE,,437745,735 MOUNTBATTEN ROAD 437745,,,,2021-03-18 00:02:37.669334
pid_1657,PEBBLE BAY,,436918,130 TANJONG RHU ROAD 436918,,,,2021-03-18 00:02:37.674690
pid_1658,HOLLAND SUITES,,278568,129 HOLLAND ROAD 278568,,,,2021-03-18 00:02:37.679840
pid_1659,FIFTH AVENUE CONDOMINIUM,,268800,2 FIFTH AVENUE 268800,,,,2021-03-18 00:02:37.684971
pid_1660,EASTWOOD GREEN,,486364,10 EASTWOOD ROAD 486364,,,,2021-03-18 00:02:37.690378
pid_1661,SARKIES GARDENS,,258127,7 SARKIES ROAD 258127,,,,2021-03-18 00:02:37.695481
pid_1662,JC DRAYCOTT,,259426,34 DRAYCOTT DRIVE 259426,,,,2021-03-18 00:02:37.700758
pid_1663,THE WOODGROVE,,738230,3 WOODGROVE DRIVE 738230,,,,2021-03-18 00:02:37.705915
pid_1664,19 SHELFORD,,288408,19 SHELFORD ROAD 288408,,,,2021-03-18 00:02:37.710810
pid_1665,CHAPEL COURT,,424248,27 SEA AVENUE 424248,,,,2021-03-18 00:02:37.715606
pid_1666,GUTHRIE BUILDING,,419973,150 CHANGI ROAD 419973,,,,2021-03-18 00:02:37.720440
pid_1667,DIMENSIONS BUILDING,,169349,23 KAMPONG BAHRU ROAD 169349,,,,2021-03-18 00:02:37.725199
pid_1668,SINGAPORE POWER BUILDING,,238164,111 SOMERSET ROAD 238164,,,,2021-03-18 00:02:37.729919
pid_1669,REGENCY LODGE,,248191,17 SHANGHAI ROAD 248191,,,,2021-03-18 00:02:37.734619
pid_1670,SPRINGDALE,,587978,45 HINDHEDE WALK 587978,,,,2021-03-18 00:02:37.739504
pid_1671,SOUTHAVEN II,,587968,33 HINDHEDE WALK 587968,,,,2021-03-18 00:02:37.744341
pid_1672,STURDEE VIEW,,207851,60 STURDEE ROAD NORTH 207851,,,,2021-03-18 00:02:37.749212
pid_1673,BRADDELL TECH,,319261,13 LORONG 8 TOA PAYOH 319261,,,,2021-03-18 00:02:37.753948
pid_1674,KEW GREEN TOWNHOUSE,,CRESCENT,89 KEW CRESCENT,,,,2021-03-18 00:02:37.758846
pid_1675,MANAGEMENT CORPORATION STRATA TITLE PLAN NO.2376,,388512,76 LORONG 19 GEYLANG 388512,,,,2021-03-18 00:02:37.764012
pid_1676,HILLVIEW GREEN,,598741,61 HUME AVENUE 598741,,,,2021-03-18 00:02:37.768842
pid_1677,SUNSHINE LODGE,,534530,510 UPPER SERANGOON ROAD 534530,,,,2021-03-18 00:02:37.773697
pid_1678,DUKU APARTMENTS,,429237,75 DUKU ROAD 429237,,,,2021-03-18 00:02:37.778889
pid_1679,NTUC INCOME BEACH JUNCTION,,189688,67 BEACH ROAD 189688,,,,2021-03-18 00:02:37.783825
pid_1680,WILKIE 48,,228059,48 WILKIE ROAD 228059,,,,2021-03-18 00:02:37.788930
pid_1681,MANAGEMENT CORPORATION STRATA TITLE PLAN NO.2384,,388266,48 LORONG 25A GEYLANG 388266,,,,2021-03-18 00:02:37.793755
pid_1682,REGENT HEIGHTS,,659801,50 BUKIT BATOK EAST AVENUE 5 659801,,,,2021-03-18 00:02:37.798940
pid_1683,THE BAYRON,,239140,49 ST. THOMAS WALK 239140,,,,2021-03-18 00:02:37.803949
pid_1684,PALM SPRING CONDOMINIUM,,259324,16 EWE BOON ROAD 259324,,,,2021-03-18 00:02:37.808782
pid_1685,SIGNATURE PARK,,596738,46A TOH TUCK ROAD 596738,,,,2021-03-18 00:02:37.813725
pid_1686,PARC PALAIS,,598753,57 HUME AVENUE 598753,,,,2021-03-18 00:02:37.818442
pid_1687,TACPLAS HOUSE,,GEYLANG,26A LORONG 23 GEYLANG,,,,2021-03-18 00:02:37.824139
pid_1688,TACPLAS HOUSE,,388363,24A LORONG 23 GEYLANG 388363,,,,2021-03-18 00:02:37.829702
pid_1689,CRYSTAL RHU,,436889,8A TANJONG RHU ROAD 436889,,,,2021-03-18 00:02:37.835124
pid_1690,FUYUEN COURT,,387951,22 LORONG 35 GEYLANG 387951,,,,2021-03-18 00:02:37.840530
pid_1691,THE WILBY RESIDENCE,,276303,25 WILBY ROAD 276303,,,,2021-03-18 00:02:37.845908
pid_1692,COSY 23,,398355,23 LORONG 30 GEYLANG 398355,,,,2021-03-18 00:02:37.851294
pid_1693,SERAYA LODGE,,437257,21 SERAYA ROAD 437257,,,,2021-03-18 00:02:37.856721
pid_1694,THE FORTREDALE,,436880,2 TANJONG RHU ROAD 436880,,,,2021-03-18 00:02:37.862210
pid_1695,LAGUNA GREEN CONDOMINIUM,,468726,20 JALAN HAJIJAH 468726,,,,2021-03-18 00:02:37.867546
pid_1696,KENTISH LODGE,,218814,3 OXFORD ROAD 218814,,,,2021-03-18 00:02:37.873207
pid_1697,STRATFORD COURT,,489929,41A BEDOK RIA CRESCENT 489929,,,,2021-03-18 00:02:37.879647
pid_1698,KIM HOE POINT,,208652,35 KELANTAN LANE 208652,,,,2021-03-18 00:02:37.885429
pid_1699,MANAGEMENT CORPORATION STRATA TITLE PLAN NO.2408,,427607,362 JOO CHIAT ROAD 427607,,,,2021-03-18 00:02:37.890855
pid_1700,PH BUILDING,,188942,33 MIDDLE ROAD 188942,,,,2021-03-18 00:02:37.896500
pid_1701,SUNGROVE,,127894,103 WEST COAST ROAD 127894,,,,2021-03-18 00:02:37.902381
pid_1702,TUDOR TEN,,297973,23 TUDOR CLOSE 297973,,,,2021-03-18 00:02:37.907801
pid_1703,SIMSVILLE CONDOMINIUM,,389754,2 GEYLANG EAST AVENUE 2 389754,,,,2021-03-18 00:02:37.913126
pid_1704,KB INDUSTRIAL BUILDING,,416175,10 KAKI BUKIT ROAD 1 416175,,,,2021-03-18 00:02:37.918743
pid_1705,CHESTERVALE EXECUTIVE CONDOMINIUM,,679974,33 BANGKIT ROAD 679974,,,,2021-03-18 00:02:37.924215
pid_1706,ESCADA VIEW,,417657,53 LENGKONG EMPAT 417657,,,,2021-03-18 00:02:37.929415
pid_1707,ENTERPRISE INDUSTRIAL BUILDING,,388568,46 LORONG 17 GEYLANG 388568,,,,2021-03-18 00:02:37.934955
pid_1708,THE HERMITAGE,,258117,2 SARKIES ROAD 258117,,,,2021-03-18 00:02:37.940692
pid_1709,HIANGKIE INDUSTRIAL BUILDING,,757718,27 WOODLANDS INDUSTRIAL PARK E1 757718,,,,2021-03-18 00:02:37.945942
pid_1710,EWE BOON REGENT,,259332,31 EWE BOON ROAD 259332,,,,2021-03-18 00:02:37.951138
pid_1711,THE SILVERTON,,438818,16 HAIG LANE 438818,,,,2021-03-18 00:02:37.956183
pid_1712,UE SQUARE,,238274,205 RIVER VALLEY ROAD 238274,,,,2021-03-18 00:02:37.961127
pid_1713,LOYANG COURT,,509522,161X JALAN LOYANG BESAR 509522,,,,2021-03-18 00:02:37.966324
pid_1714,THE DAFFODIL,,466584,568 UPPER EAST COAST ROAD 466584,,,,2021-03-18 00:02:37.971233
pid_1715,ANDERSON GREEN,,259984,21 ANDERSON ROAD 259984,,,,2021-03-18 00:02:37.976006
pid_1716,THE PATERSON EDGE,,238518,26 PATERSON ROAD 238518,,,,2021-03-18 00:02:37.981277
pid_1717,THE MAKENA,,437932,121 MEYER ROAD 437932,,,,2021-03-18 00:02:37.986338
pid_1718,AMA BUILDING,,349326,50 KALLANG PUDDING ROAD 349326,,,,2021-03-18 00:02:37.991212
pid_1719,GILSTEAD 38,,309082,38 GILSTEAD ROAD 309082,,,,2021-03-18 00:02:37.996033
pid_1720,EASTPOINT GREEN,,529890,1 SIMEI STREET 3 529890,,,,2021-03-18 00:02:38.000839
pid_1721,Westmere Executive Condominium,,609650,71 JURONG EAST STREET 13 609650,,,,2021-03-18 00:02:38.005608
pid_1722,ONE SIMS LANE,,387355,1 SIMS LANE 387355,,,,2021-03-18 00:02:38.010341
pid_1723,EURO ASIA LODGE,,427253,96 JOO CHIAT TERRACE 427253,,,,2021-03-18 00:02:38.015026
pid_1724,NORTHVALE CONDOMINIUM,,689669,63 CHOA CHU KANG LOOP 689669,,,,2021-03-18 00:02:38.019913
pid_1725,THE SPRINGBLOOM,,556119,139 SERANGOON AVENUE 3 556119,,,,2021-03-18 00:02:38.024690
pid_1726,VILLA AZURA,,279872,3 CHERRY AVENUE 279872,,,,2021-03-18 00:02:38.029757
pid_1727,FORTUNE VIEW,,358198,33 SOMMERVILLE WALK 358198,,,,2021-03-18 00:02:38.034445
pid_1728,THE SUNFLOWER,,398415,10 LORONG 28 GEYLANG 398415,,,,2021-03-18 00:02:38.039273
pid_1729,GALLOP GABLES,,268854,78 FARRER ROAD 268854,,,,2021-03-18 00:02:38.044042
pid_1730,THE RICHMOND,,327950,7 ST. MICHAELS ROAD 327950,,,,2021-03-18 00:02:38.048999
pid_1731,UOB CENTRE,,588178,148 UPPER BUKIT TIMAH ROAD 588178,,,,2021-03-18 00:02:38.053968
